iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
ADDITIVE;EXPORTS;;;;;;;
ADDITIVE;IMPORTS;;;;;;;
ADDITIVE;INDPROD;;;;;;;
ADDITIVE;NEINTREN;;;;;;;
ADDITIVE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
ADDITIVE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
ADDITIVE;STATDIFF;;;;;;;
ADDITIVE;STOCKCHA;;;;;;;
ADDITIVE;TES;;;;;;;
ADDITIVE;TFC;peoil;seliqfos;refliq;1;;;
ADDITIVE;TOTTRANF;;;;;;;
ADDITIVE;TRANSFER;;;;;;;
ADDITIVE;TREFINER;;;;;;;
ANTCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
ANTCOAL;AUTOCHP;;;;;;;
ANTCOAL;AUTOELEC;;;;;;;
ANTCOAL;AUTOHEAT;;;;;;;
ANTCOAL;CHEMICAL;;;;;;;
ANTCOAL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
ANTCOAL;CONSTRUC;;;;;;;
ANTCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
ANTCOAL;ECOKEOVS;;;;;;;
ANTCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
ANTCOAL;ELAUTOE;pecoal;seel;pc;1;;;
ANTCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
ANTCOAL;ELMAINE;pecoal;seel;pc;1;;;
ANTCOAL;ELOUTPUT;;;;;;;
ANTCOAL;EMINES;;;;;;;
ANTCOAL;EPATFUEL;;;;;;;
ANTCOAL;EPOWERPLT;;;;;;;
ANTCOAL;EXPORTS;;;;;;;
ANTCOAL;FOODPRO;;;;;;;
ANTCOAL;HEATOUT;;;;;;;
ANTCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
ANTCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
ANTCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
ANTCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
ANTCOAL;IMPORTS;;;;;;;
ANTCOAL;INDPROD;;;;;;;
ANTCOAL;INONSPEC;;;;;;;
ANTCOAL;IRONSTL;;;;;;;
ANTCOAL;MACHINE;;;;;;;
ANTCOAL;MAINCHP;;;;;;;
ANTCOAL;MAINELEC;;;;;;;
ANTCOAL;MAINHEAT;;;;;;;
ANTCOAL;MANUFACT;;;;;;;
ANTCOAL;MINING;;;;;;;
ANTCOAL;NECHEM;;;;;;;
ANTCOAL;NEINTREN;;;;;;;
ANTCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
ANTCOAL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
ANTCOAL;NONFERR;;;;;;;
ANTCOAL;NONMET;;;;;;;
ANTCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
ANTCOAL;PAPERPRO;;;;;;;
ANTCOAL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
ANTCOAL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
ANTCOAL;STATDIFF;;;;;;;
ANTCOAL;STOCKCHA;;;;;;;
ANTCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
ANTCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
ANTCOAL;TCOKEOVS;;;;;;;
ANTCOAL;TES;;;;;;;
ANTCOAL;TEXTILES;;;;;;;
ANTCOAL;TFC;pecoal;sesofos;coaltr;1;;;
ANTCOAL;TNONSPEC;;;;;;;
ANTCOAL;TOTENGY;;;;;;;
ANTCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
ANTCOAL;TOTTRANF;;;;;;;
ANTCOAL;TOTTRANS;;;;;;;
ANTCOAL;TPATFUEL;;;;;;;
ANTCOAL;TRANSEQ;;;;;;;
ANTCOAL;TRNONSPE;;;;;;;
ANTCOAL;WOODPRO;;;;;;;
AVGAS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
AVGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
AVGAS;AVBUNK;peoil;seliqfos;refliq;-1;;;
AVGAS;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
AVGAS;CHEMICAL;;;;;;;
AVGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
AVGAS;CONSTRUC;;;;;;;
AVGAS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
AVGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
AVGAS;ENONSPEC;;;;;;;
AVGAS;EREFINER;;;;;;;
AVGAS;EXPORTS;;;;;;;
AVGAS;FOODPRO;;;;;;;
AVGAS;IMPORTS;;;;;;;
AVGAS;INONSPEC;;;;;;;
AVGAS;MANUFACT;;;;;;;
AVGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
AVGAS;MARBUNK;peoil;seliqfos;refliq;-1;;;
AVGAS;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
AVGAS;NETRANS;;;;;;;
AVGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
AVGAS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
AVGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
AVGAS;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
AVGAS;STATDIFF;;;;;;;
AVGAS;STOCKCHA;;;;;;;
AVGAS;TES;;;;;;;
AVGAS;TFC;peoil;seliqfos;refliq;1;;;
AVGAS;TOTENGY;;;;;;;
AVGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
AVGAS;TOTTRANF;;;;;;;
AVGAS;TOTTRANS;;;;;;;
AVGAS;TRANSEQ;;;;;;;
AVGAS;TRANSFER;;;;;;;
AVGAS;TREFINER;;;;;;;
AVGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
BIODIESEL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;feagrliquid;;
BIODIESEL;AUTOCHP;;;;;;;
BIODIESEL;AUTOELEC;;;;;;;
BIODIESEL;AUTOHEAT;;;;;;;
BIODIESEL;AVBUNK;seliqbio;fedie;tdbiodie;-1;fetraliquid;;
BIODIESEL;CHEMICAL;;;;;;;
BIODIESEL;COMMPUB;seliqbio;fehob;tdbiohob;1;feserliquid;petrol;
BIODIESEL;CONSTRUC;;;;;;;
BIODIESEL;DISTLOSS;;;;;;;
BIODIESEL;DOMESNAV;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIODIESEL;EBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;feindliquid;;
BIODIESEL;ELAUTOC;pebiolc;seel;biochp;1;;;
BIODIESEL;ELAUTOE;pebiolc;seel;bioigcc;1;;;
BIODIESEL;ELMAINC;pebiolc;seel;biochp;1;;;
BIODIESEL;ELMAINE;pebiolc;seel;bioigcc;1;;;
BIODIESEL;ELOUTPUT;;;;;;;
BIODIESEL;EMINES;;;;;;;
BIODIESEL;ENONSPEC;;;;;;;
BIODIESEL;EOILGASEX;;;;;;;
BIODIESEL;EREFINER;;;;;;;
BIODIESEL;EXPORTS;;;;;;;
BIODIESEL;FISHING;seliqbio;fehoi;tdbiohoi;1;feagrliquid;;
BIODIESEL;FOODPRO;;;;;;;
BIODIESEL;HEATOUT;;;;;;;
BIODIESEL;HEAUTOC;pebiolc;sehe;biochp;1;;;
BIODIESEL;HEMAINC;pebiolc;sehe;biochp;1;;;
BIODIESEL;HEMAINH;pebiolc;sehe;biohp;1;;;
BIODIESEL;IMPORTS;;;;;;;
BIODIESEL;INDPROD;;;;;;;
BIODIESEL;INONSPEC;;;;;;;
BIODIESEL;IRONSTL;;;;;;;
BIODIESEL;MACHINE;;;;;;;
BIODIESEL;MAINCHP;;;;;;;
BIODIESEL;MAINELEC;;;;;;;
BIODIESEL;MAINHEAT;;;;;;;
BIODIESEL;MANUFACT;;;;;;;
BIODIESEL;MARBUNK;seliqbio;fedie;tdbiodie;-1;fetraliquid;;
BIODIESEL;MINING;;;;;;;
BIODIESEL;NONFERR;;;;;;;
BIODIESEL;NONMET;;;;;;;
BIODIESEL;ONONSPEC;seliqbio;fehob;tdbiohob;1;feothliquid;;
BIODIESEL;PAPERPRO;;;;;;;
BIODIESEL;RAIL;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIODIESEL;RESIDENT;seliqbio;fehob;tdbiohob;1;feresliquid;petrol;
BIODIESEL;ROAD;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIODIESEL;STATDIFF;;;;;;;
BIODIESEL;STOCKCHA;;;;;;;
BIODIESEL;TBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;feindliquid;;
BIODIESEL;TES;;;;;;;
BIODIESEL;TEXTILES;;;;;;;
BIODIESEL;TFC;pebioil;seliqbio;biodiesel;1;;;
BIODIESEL;TGASWKS;seliqbio;fehoi;tdbiohoi;-1;feindliquid;;
BIODIESEL;TNONSPEC;;;;;;;
BIODIESEL;TOTENGY;;;;;;;
BIODIESEL;TOTIND;seliqbio;fehoi;tdbiohoi;1;feindliquid;;
BIODIESEL;TOTTRANF;;;;;;;
BIODIESEL;TOTTRANS;;;;;;;
BIODIESEL;TPETCHEM;;;;;;;
BIODIESEL;TRANSEQ;;;;;;;
BIODIESEL;TRANSFER;;;;;;;
BIODIESEL;TRNONSPE;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIODIESEL;WOODPRO;;;;;;;
BIOGASES;AGRICULT;segabio;fegai;tdbiogai;1;feagrgas;;
BIOGASES;AUTOCHP;;;;;;;
BIOGASES;AUTOELEC;;;;;;;
BIOGASES;AUTOHEAT;;;;;;;
BIOGASES;CHEMICAL;;;;;;;
BIOGASES;COMMPUB;segabio;fegab;tdbiogab;1;fesergas;natgas;
BIOGASES;CONSTRUC;;;;;;;
BIOGASES;DISTLOSS;pebiolc;segabio;biogas;-1;;;
BIOGASES;DOMESNAV;segabio;fegat;tdbiogat;1;fetragas;;
BIOGASES;EBIOGAS;;;;;;;
BIOGASES;EGASWKS;;;;;;;
BIOGASES;ELAUTOC;pebiolc;seel;biochp;1;;;
BIOGASES;ELAUTOE;pebiolc;seel;bioigcc;1;;;
BIOGASES;ELMAINC;pebiolc;seel;biochp;1;;;
BIOGASES;ELMAINE;pebiolc;seel;bioigcc;1;;;
BIOGASES;ELOUTPUT;;;;;;;
BIOGASES;ENONSPEC;;;;;;;
BIOGASES;EPOWERPLT;;;;;;;
BIOGASES;EREFINER;segabio;fegai;tdbiogai;-1;feindgas;;
BIOGASES;EXPORTS;;;;;;;
BIOGASES;FISHING;segabio;fegai;tdbiogai;1;feagrgas;;
BIOGASES;FOODPRO;;;;;;;
BIOGASES;HEATOUT;;;;;;;
BIOGASES;HEAUTOC;pebiolc;sehe;biochp;1;;;
BIOGASES;HEAUTOH;pebiolc;sehe;biohp;1;;;
BIOGASES;HEMAINC;pebiolc;sehe;biochp;1;;;
BIOGASES;HEMAINH;pebiolc;sehe;biohp;1;;;
BIOGASES;IMPORTS;;;;;;;
BIOGASES;INDPROD;;;;;;;
BIOGASES;INONSPEC;;;;;;;
BIOGASES;IRONSTL;;;;;;;
BIOGASES;MACHINE;;;;;;;
BIOGASES;MAINCHP;;;;;;;
BIOGASES;MAINELEC;;;;;;;
BIOGASES;MAINHEAT;;;;;;;
BIOGASES;MANUFACT;;;;;;;
BIOGASES;MINING;;;;;;;
BIOGASES;NONFERR;;;;;;;
BIOGASES;NONMET;;;;;;;
BIOGASES;ONONSPEC;segabio;fegab;tdbiogab;1;feothgas;;
BIOGASES;PAPERPRO;;;;;;;
BIOGASES;PIPELINE;;;;;;;
BIOGASES;RESIDENT;segabio;fegab;tdbiogab;1;feresgas;natgas;
BIOGASES;ROAD;segabio;fegat;tdbiogat;1;fetragas;;
BIOGASES;STATDIFF;;;;;;;
BIOGASES;STOCKCHA;;;;;;;
BIOGASES;TBLENDGAS;;;;;;;
BIOGASES;TES;;;;;;;
BIOGASES;TEXTILES;;;;;;;
BIOGASES;TFC;pebiolc;segabio;biogas;1;;;
BIOGASES;TNONSPEC;;;;;;;
BIOGASES;TOTENGY;;;;;;;
BIOGASES;TOTIND;segabio;fegai;tdbiogai;1;feindgas;;
BIOGASES;TOTTRANF;;;;;;;
BIOGASES;TOTTRANS;;;;;;;
BIOGASES;TRANSEQ;;;;;;;
BIOGASES;TRNONSPE;segabio;fegat;tdbiogat;1;fetragas;;
BIOGASES;WOODPRO;;;;;;;
BIOGASOL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;feagrliquid;;
BIOGASOL;AUTOELEC;;;;;;;
BIOGASOL;CHEMICAL;;;;;;;
BIOGASOL;COMMPUB;seliqbio;fehob;tdbiohob;1;feserliquid;petrol;
BIOGASOL;CONSTRUC;;;;;;;
BIOGASOL;DISTLOSS;;;;;;;
BIOGASOL;DOMESNAV;seliqbio;fedie;tdbiodie;1;fetraliquid;;
BIOGASOL;ELAUTOC;pebiolc;seel;biochp;1;;;
BIOGASOL;ELAUTOE;pebiolc;seel;bioigcc;1;;;
BIOGASOL;ELMAINC;pebiolc;seel;biochp;1;;;
BIOGASOL;ELMAINE;pebiolc;seel;bioigcc;1;;;
BIOGASOL;ELOUTPUT;;;;;;;
BIOGASOL;EXPORTS;;;;;;;
BIOGASOL;FISHING;seliqbio;fehoi;tdbiohoi;1;feagrliquid;;
BIOGASOL;FOODPRO;;;;;;;
BIOGASOL;HEAUTOC;pebiolc;sehe;biochp;1;;;
BIOGASOL;HEMAINC;pebiolc;sehe;biochp;1;;;
BIOGASOL;IMPORTS;;;;;;;
BIOGASOL;INDPROD;;;;;;;
BIOGASOL;INONSPEC;;;;;;;
BIOGASOL;IRONSTL;;;;;;;
BIOGASOL;MACHINE;;;;;;;
BIOGASOL;MAINELEC;;;;;;;
BIOGASOL;MANUFACT;;;;;;;
BIOGASOL;MINING;;;;;;;
BIOGASOL;NONFERR;;;;;;;
BIOGASOL;NONMET;;;;;;;
BIOGASOL;ONONSPEC;seliqbio;fehob;tdbiohob;1;feothliquid;;
BIOGASOL;PAPERPRO;;;;;;;
BIOGASOL;RESIDENT;seliqbio;fehob;tdbiohob;1;feresliquid;petrol;
BIOGASOL;ROAD;seliqbio;fepet;tdbiopet;1;fetraliquid;;
BIOGASOL;STATDIFF;;;;;;;
BIOGASOL;STOCKCHA;;;;;;;
BIOGASOL;TES;;;;;;;
BIOGASOL;TEXTILES;;;;;;;
