EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
feagrliquid;;ADDITIVE;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ADDITIVE;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;ADDITIVE;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;ADDITIVE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;ADDITIVE;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;ADDITIVE;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;ADDITIVE;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ADDITIVE;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;AVGAS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;BITUMEN;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;ADDITIVE;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ADDITIVE;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;ADDITIVE;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;ADDITIVE;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;ADDITIVE;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;ADDITIVE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;ADDITIVE;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;ADDITIVE;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;ADDITIVE;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;ADDITIVE;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;ADDITIVE;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;ADDITIVE;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ADDITIVE;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;CRNGFEED;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feindliquid;;ADDITIVE;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ADDITIVE;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ADDITIVE;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;ANTCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;ANTCOAL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;ANTCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;ANTCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;ANTCOAL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;ANTCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;ANTCOAL;ELAUTOE;pecoal;seel;pc;1;;;
;;ANTCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
;;ANTCOAL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;ANTCOAL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;ANTCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;ANTCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;ANTCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;ANTCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;ANTCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;ANTCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;ANTCOAL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;ANTCOAL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;ANTCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;ANTCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;ANTCOAL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;ANTCOAL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;ANTCOAL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;ANTCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;AVGAS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;AVGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;AVGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;CRUDEOIL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;AVGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;AVGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;AVGAS;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;AVGAS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ETHANE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;JETGAS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;AVGAS;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;AVGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;AVGAS;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;AVGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;AVGAS;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;AVGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;AVGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;AVGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;AVGAS;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;AVGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;AVGAS;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;AVGAS;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;AVGAS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;LPG;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feindliquid;;AVGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;AVGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;AVGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;BIODIESEL;AGRICULT;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;BIODIESEL;AVBUNK;seliqbio;fedie;tdbiodie;-1;;;1
feserliquid;petrol;BIODIESEL;COMMPUB;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;BIODIESEL;DOMESAIR;seliqbio;fedie;tdbiodie;1;;;1
fetraliquid;;BIODIESEL;DOMESNAV;seliqbio;fedie;tdbiodie;1;;;1
feindliquid;;BIODIESEL;EBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIODIESEL;ECOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;BIODIESEL;ELAUTOC;pebiolc;seel;biochp;1;;;
;;BIODIESEL;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;BIODIESEL;ELMAINC;pebiolc;seel;biochp;1;;;
;;BIODIESEL;ELMAINE;pebiolc;seel;bioigcc;1;;;
feagrliquid;;BIODIESEL;FISHING;seliqbio;fehoi;tdbiohoi;1;;;1
;;BIODIESEL;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;BIODIESEL;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;BIODIESEL;HEMAINC;pebiolc;sehe;biochp;1;;;
;;BIODIESEL;HEMAINH;pebiolc;sehe;biohp;1;;;
fetraliquid;;BIODIESEL;MARBUNK;seliqbio;fedie;tdbiodie;-1;;;1
;;BIODIESEL;NEINTREN;seliqbio;fehoi;tdbiohoi;0;;;
;;BIODIESEL;NEOTHER;seliqbio;fehob;tdbiohob;0;;;
fetraliquid;;BIODIESEL;NETRANS;seliqbio;fedie;tdbiodie;0;;;1
fenonliquid;;BIODIESEL;NONENUSE;seliqbio;fehoi;tdbiohoi;1;;;1
feothliquid;;BIODIESEL;ONONSPEC;seliqbio;fehob;tdbiohob;1;;;1
fetraliquid;;BIODIESEL;PIPELINE;seliqbio;fedie;tdbiodie;0;;;1
fetraliquid;;BIODIESEL;RAIL;seliqbio;fedie;tdbiodie;1;;;1
feresliquid;petrol;BIODIESEL;RESIDENT;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;BIODIESEL;ROAD;seliqbio;fedie;tdbiodie;1;;;1
feindliquid;;BIODIESEL;TBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIODIESEL;TCOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;BIODIESEL;TFC;pebioil;seliqbio;biodiesel;1;;;
feindliquid;;BIODIESEL;TGASWKS;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;BIODIESEL;TOTIND;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;BIODIESEL;TRNONSPE;seliqbio;fedie;tdbiodie;1;;;1
feagrgas;;BIOGASES;AGRICULT;segabio;fegai;tdbiogai;1;;;1
fetragas;;BIOGASES;AVBUNK;segabio;fegat;tdbiogat;-1;;;1
fesergas;natgas;BIOGASES;COMMPUB;segabio;fegab;tdbiogab;1;;;0
;;BIOGASES;DISTLOSS;pebiolc;segabio;biogas;-1;;;
fetragas;;BIOGASES;DOMESAIR;segabio;fegat;tdbiogat;1;;;1
fetragas;;BIOGASES;DOMESNAV;segabio;fegat;tdbiogat;1;;;1
;;BIOGASES;ELAUTOC;pebiolc;seel;biochp;1;;;
;;BIOGASES;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;BIOGASES;ELMAINC;pebiolc;seel;biochp;1;;;
;;BIOGASES;ELMAINE;pebiolc;seel;bioigcc;1;;;
feindgas;;BIOGASES;EREFINER;segabio;fegai;tdbiogai;-1;;;1
feagrgas;;BIOGASES;FISHING;segabio;fegai;tdbiogai;1;;;1
;;BIOGASES;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;BIOGASES;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;BIOGASES;HEMAINC;pebiolc;sehe;biochp;1;;;
